ID,AdmArea,Month,Year,TotalAmount,TotalAmount_num
1,Центральный административный округ,Апрель,2016,1033089057.0,1033089057.0
13,Центральный административный округ,Май,2016,1046211200.0,1046211200.0
25,Центральный административный округ,Июнь,2016,1035468984.0,1035468984.0
37,Центральный административный округ,Июль,2016,1029532179.83,1029532179.83
49,Центральный административный округ,Август,2016,1029563915.0,1029563915.0
61,Центральный административный округ,Сентябрь,2016,1042438615.0,1042438615.0
73,Центральный административный округ,Октябрь,2016,1065523860.0,1065523860.0
85,Центральный административный округ,Ноябрь,2016,1072033883.0,1072033883.0
97,Центральный административный округ,Декабрь,2016,1083268627.0,1083268627.0
109,Центральный административный округ,Январь,2017,1103915545.5,1103915545.5
121,Центральный административный округ,Февраль,2017,1129023935.08,1129023935.08
133,Центральный административный округ,Март,2017,1111853811.94,1111853811.94
145,Центральный административный округ,Апрель,2017,1115320815.67,1115320815.67
157,Центральный административный округ,Май,2017,56222516.13,56222516.13
169,Центральный административный округ,Июнь,2017,1131309445.43,1131309445.43
182,Центральный административный округ,Июль,2017,1197215543.72,1197215543.72
326,Центральный административный округ,Июль,2018,1231668213.78,1231668213.78
314,Центральный административный округ,Июнь,2018,1230541429.98,1230541429.98
302,Центральный административный округ,Май,2018,1247099349.01,1247099349.01
278,Центральный административный округ,Март,2018,1238932233.52,1238932233.52
290,Центральный административный округ,Февраль,2018,1247523024.93,1247523024.93
266,Центральный административный округ,Январь,2018,1255932407.09,1255932407.09
338,Центральный административный округ,Февраль,2019,1318968869.0,1318968869.0
350,Центральный административный округ,Сентябрь,2017,1212037226.66,1212037226.66
362,Центральный административный округ,Ноябрь,2018,1249987014.8,1249987014.8
374,Центральный административный округ,Октябрь,2018,1236657418.57,1236657418.57
386,Центральный административный округ,Сентябрь,2018,1221825452.9,1221825452.9
398,Центральный административный округ,Декабрь,2018,1250072335.0,1250072335.0
410,Центральный административный округ,Ноябрь,2017,1248661932.0,1248661932.0
422,Центральный административный округ,Октябрь,2017,1233226017.0,1233226017.0
434,Центральный административный округ,Август,2017,1205424733.0,1205424733.0
446,Центральный административный округ,Апрель,2018,1242811612.0,1242811612.0
458,Центральный административный округ,Декабрь,2017,1258380754.0,1258380754.0
470,Центральный административный округ,Август,2018,1237711634.0,1237711634.0
481,Центральный административный округ,Январь,2019,1282372753.0,1282372753.0
493,Центральный административный округ,Апрель,2019,1376249632.96,1376249632.96
505,Центральный административный округ,Март,2019,1300946634.0,1300946634.0
518,Центральный административный округ,Май,2019,1320926822.0,1320926822.0
530,Центральный административный округ,Июль,2019,1294459975.0,1294459975.0
542,Центральный административный округ,Июнь,2019,1310177657.0,1310177657.0
554,Центральный административный округ,Август,2019,1289896855.0,1289896855.0
566,Центральный административный округ,Сентябрь,2019,130597783.0,130597783.0
578,Центральный административный округ,Октябрь,2019,1322195308.0,1322195308.0
590,Центральный административный округ,Ноябрь,2019,1338087340.0,1338087340.0
602,Центральный административный округ,Декабрь,2019,1346013423.63,1346013423.63
614,Центральный административный округ,Январь,2020,1387503641.27,1387503641.27
626,Центральный административный округ,Февраль,2020,1342359782.32,1342359782.32
638,Центральный административный округ,Март,2020,1354303732.14,1354303732.14
650,Центральный административный округ,Апрель,2020,1128903692.78,1128903692.78
662,Центральный административный округ,Май,2020,1128787326.7,1128787326.7
674,Центральный административный округ,Июнь,2020,1112187632.66,1112187632.66
686,Центральный административный округ,Июль,2020,1361095963.83,1361095963.83
698,Центральный административный округ,Август,2020,1348579151.0,1348579151.0
709,Центральный административный округ,Сентябрь,2020,1339981091.29,1339981091.29
721,Центральный административный округ,Октябрь,2020,1351154922.05,1351154922.05
733,Центральный административный округ,Ноябрь,2020,1360154861.83,1360154861.83
745,Центральный административный округ,Декабрь,2020,1390256402.39,1390256402.39
757,Центральный административный округ,Январь,2021,1390256402.39,1390256402.39
769,Центральный административный округ,Февраль,2021,1369971528.59,1369971528.59
781,Центральный административный округ,Март,2021,1385675904.84,1385675904.84
793,Центральный административный округ,Апрель,2021,1384333329.46,1384333329.46
805,Центральный административный округ,Май,2021,1399711506.75,1399711506.75
817,Центральный административный округ,Июнь,2021,1388763616.68,1388763616.68
829,Центральный административный округ,Июль,2021,1392154989.93,1392154989.93
841,Центральный административный округ,Август,2021,1381415073.39,1381415073.39
853,Центральный административный округ,Сентябрь,2021,1374895973.6,1374895973.6
865,Центральный административный округ,Октябрь,2021,1395232174.22,1395232174.22
